,이름,용량,가격,1ml당 가격,성분,종류,img_src,href
27,더파이 시카알란 퍼스트 에센스 150ml,150.0,34000.0,226.67,"병풀추출물,글리세린,정제수,프로판다이올,1&2-헥산다이올,부틸렌글라이콜,알란토인,에틸헥실글리세린,잔탄검,소듐시트레이트,시트릭애씨드,마데카소사이드,아시아티코사이드,아시아틱애씨드,마데카식애씨드",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016720505ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000167205&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
28,바이오더마 하이드라비오 세럼 더블기획,80.0,52000.0,650.0,"정제수,글리세린,자일리톨,소듐폴리아크릴레이트,다이메티콘,사이클로펜타실록세인,페녹시에탄올,클로페네신,트라이데세스-6,다이소듐이디티에이,향료,나이아신아마이드,피이지/피피지-18/18다이메티콘,프룩토올리고사카라이드,만니톨,소듐하이알루로네이트,헥실데칸올,카프릴릭/카프릭트라이글리세라이드,람노오스,라미나리아오크롤레우카추출물,사과씨추출물,유채스테롤,토코페롤",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018058602ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000180586&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
29,마녀공장 비피다 바이옴 콤플렉스 앰플 30mlx3 트리플 기획,90.0,69000.0,766.67,"비피다발효용해물,부틸렌글라이콜,비피다발효여과물,락토바실러스발효용해물,락토코쿠스발효용해물,효모발효여과물,글리세린,나이아신아마이드,1&2-헥산다이올,락토바실러스/호박열매발효여과물,흑효모발효물,하이알루로닉애씨드,소듐하이알루로네이트,소듐하이알루로네이트크로스폴리머,소듐아세틸레이티드하이알루로네이트,하이드롤라이즈드소듐하이알루로네이트,포타슘하이알루로네이트,하이드롤라이즈드하이알루로닉애씨드,하이드록시프로필트라이모늄하이알루로네이트,에델바이스캘러스배양추출물,쿠티박테리움그라눌로숨발효추출여과물,아시아티코사이드,아시아틱애씨드,마데카식애씨드,펜틸렌글라이콜,스쿠알란,하이드로제네이티드레시틴,카퍼트라이펩타이드-1,트로메타민,아세틸헥사펩타이드-8,프로판다이올,에틸헥실글리세린,덱스트린,정제수,카페인,벤질글라이콜,소듐파이테이트,하이드롤라이즈드알진,잔탄검,에피갈로카테킨갈레이트,카보머,꽈리꽃받침추출물,하이드롤라이즈드글라이코사미노글리칸,폴리글리세릴-10라우레이트,카카오씨추출물,아데노신",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017171502ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000171715&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
30,셀라딕스 세범 리밸런싱 RX 131 앰플,20.0,39800.0,1990.0,"정제수,다이프로필렌글라이콜,부틸렌글라이콜,글리세레스-26,나이아신아마이드,글리세린,베타인,피토스테롤,세라마이드엔피,스쿠알란,라우릭애씨드,아라키딕애씨드,베헤닉애씨드,베타-글루칸,참오동나무잎추출물,육계나무껍질추출물,생달나무잎추출물,녹나무잎추출물,월계수잎추출물,고수추출물,유칼립투스잎추출물,황금추출물,후박나무가지추출물,1&2-헥산다이올,폴리글리세릴-10라우레이트,폴리글리세릴-10미리스테이트,하이드록시아세토페논,판테놀,아데노신,다이소듐이디티에이,소듐하이알루로네이트,잔탄검,소듐폴리아크릴레이트,에틸헥실글리세린,베르가모트오일,라반딘오일,오렌지껍질오일,라벤더오일,발삼아미리스껍질오일,바질오일,리모넨,리날룰",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018047608ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000180476&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
31,아이소이 불가리안 로즈 인텐시브 에너자이징 크림EX 30ml,30.0,43000.0,1433.33,"정제수,글리세린,마카다미아씨오일,스쿠알란,카프릴릭/카프릭트라이글리세라이드,펜타에리스리틸테트라아이소스테아레이트,세틸에틸헥사노에이트,트레할로오스,베타인,글리세릴스테아레이트,세테아릴알코올,알부틴,스테아릭애씨드,아라키딜알코올,메도우폼씨오일,솔비탄스테아레이트,다마스크장미꽃오일,시어버터,호호바씨오일,올리브오일,베헤닐알코올,아라키딜글루코사이드,다마스크장미꽃수,세라마이드엔피,아데노신,잔탄검,알란토인,팔미토일트라이펩타이드-5,참마뿌리추출물,밤껍질추출물,아세로라추출물,몰로키아잎추출물,브로콜리추출물,로즈마리추출물,니아울리나무잎오일,마트리카리아꽃/잎추출물,병풀추출물,락토바실러스/콩발효추출물,흰목이버섯추출물,황련뿌리추출물,부틸렌글라이콜,1&2-헥산다이올,스페인감초뿌리추출물,황금추출물,모란뿌리추출물,시트로넬올,제라니올,파네솔,유제놀,리날룰",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018069004ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000180690&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
32,더랩바이블랑두 저분자 히알루론산 부스팅 앰플 30ml 더블기획,60.0,31500.0,525.0,"정제수,부틸렌글라이콜,글리세린,1&2-헥산다이올,펜틸렌글라이콜,글리세릴글루코사이드,하이드록시에틸셀룰로오스,소듐하이알루로네이트,자일리틸글루코사이드,꽃송이버섯추출물,백설차잎추출물,자일리톨,글리세레스-26,트로메타민,에틸헥실글리세린,안하이드로자일리톨,알란토인,글루코오스,토코페롤,카보머,소듐클로라이드",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0014/A00000014417708ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000144177&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
33,닥터자르트 바이탈 하이드라 솔루션 바이옴 트리트먼트 에센스 150ml,150.0,40000.0,266.67,"정제수,스트렙토코쿠스테르모필루스발효물,글리세린,1&2-헥산다이올,메틸프로판다이올,나이아신아마이드,프로판다이올,베타인,다이프로필렌글라이콜,펜틸렌글라이콜,부틸렌글라이콜,폴리글리세린-3,잔탄검,에틸헥실글리세린,판테놀,아데노신,소듐시트레이트,시트릭애씨드,소듐하이알루로네이트,소듐파이테이트,류신,자일리틸글루코사이드,글라이신,프롤린,안하이드로자일리톨,글리세릴글루코사이드,사카라이드아이소머레이트,테트라데실아미노부티로일발릴아미노부티릭우레아트라이플루오로아세테이트,자일리톨,하이알루로닉애씨드,마그네슘클로라이드,토코페롤,카프릴릴/카프릴글루코사이드,하이드롤라이즈드하이알루로닉애씨드,하이드로제네이티드레시틴,세라마이드엔피",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017333809ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000173338&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
34,숨37 마이크로액티브 리페어 세럼 50ml,50.0,75000.0,1500.0,"정제수,2,3-부탄다이올,글리세린,1&2-헥산다이올,카프릴릭/카프릭트라이글리세라이드,다이메티콘,해바라기씨오일,변성알코올,판테놀,하이드로제네이티드레시틴,스쿠알란,카보머,폴리우레탄-15,폴리글리세릴-10스테아레이트,폴리아크릴레이트-13,폴리글리세릴-10올리에이트,부틸렌글라이콜,메틸메타크릴레이트크로스폴리머,소듐폴리아크릴레이트,알지닌,비니거,하이드로제네이티드폴리아이소부텐,포스포리피드,아데노신,토코페롤,다이메티콘/비닐다이메티콘크로스폴리머,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,펜틸렌글라이콜,폴리글리세릴-10라우레이트,에틸헥실팔미테이트,다이소듐이디티에이,소듐하이드록사이드,아모다이메티콘,덱스트린,솔비탄아이소스테아레이트,에틸헥실글리세린,잇꽃꽃추출물,효모폴리펩타이드,카카오씨추출물,포도주추출물,베르가모트오일,다마스크장미꽃오일,일랑일랑꽃오일,리날룰,리모넨,제라니올,시트로넬올,시트랄,벤질벤조에이트,벤질살리실레이트,파네솔",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017420021ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000174200&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
35,디오디너리 매트릭실 10%+에이치에이,30.0,12900.0,430.0,"정제수,글리세린,부틸렌글라이콜,팔미토일트라이펩타이드-1,팔미토일테트라펩타이드-7,팔미토일트라이펩타이드-38,소듐하이알루로네이트,하이드록시프로필사이클로덱스트린,피피지-26-부테스-26,피이지-40하이드로제네이티드캐스터오일,폴리아크릴레이트크로스폴리머-6,트라이소듐에틸렌다이아민다이석시네이트,카보머,폴리솔베이트20,에톡시다이글라이콜,페녹시에탄올,클로페네신",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0015/A00000015863602ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000158636&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
36,에스네이처 아쿠아 스쿠알란 세럼 50ml,50.0,21000.0,420.0,"정제수,글리세린,부틸렌글라이콜,메틸프로판다이올,1&2-헥산다이올,베타인,다시마추출물,한련초잎추출물,버지니아풍년화추출물,소듐하이알루로네이트,하이드로제네이티드레시틴,판테놀,알란토인,프룩토올리고사카라이드,베타-글루칸,하이드롤라이즈드하이알루로닉애씨드,식물성스쿠알란,하이드록시프로필트라이모늄하이알루로네이트,소듐아세틸레이티드하이알루로네이트,하이드롤라이즈드소듐하이알루로네이트,하이알루로닉애씨드,소듐하이알루로네이트크로스폴리머,포타슘하이알루로네이트,에틸헥실글리세린,카보머,트로메타민,잔탄검,다이소듐이디티에이",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018232902ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000182329&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
37,아임프롬 머그워트 에센스 기획,190.0,40000.0,210.53,쑥추출물,essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018047904ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000180479&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
38,유세린 하이알루론 컨센트레이트 기획,40.0,62800.0,1570.0,"정제수,사이클로메치콘,리세린,라우오일라이신,메칠프로판디올,콩배아추출물,알지닌에이치씨엘,소듐하이알루로네이트,디메치콘올,소듐클로라이드,소듐폴리아크릴레이트,소듐스테아로일루타메이트,페녹시에탄올,향료",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0012/A00000012852909ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000128529&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
39,아이소이 불가리안 로즈 블레미쉬 케어 토닉 에센스 90ml,90.0,32000.0,355.56,"정제수,에탄올,글리세린,알부틴,베타인,밤껍질추출물,흰버드나무껍질추출물,병풀추출물,다마스크장미꽃오일,판테놀,아사이팜열매추출물,로우스위트블루베리추출물,인디안구스베리열매추출물,크랜베리추출물,다마스크장미꽃수,약모밀추출물,붉나무충영추출물,올리브나무잎추출물,감국꽃추출물,회화나무싹추출물,꿀풀잎추출물,포트마리골드꽃추출물,부틸렌글라이콜,1&2-헥산다이올,황금추출물,모란뿌리추출물,스페인감초뿌리추출물,시트로넬올,제라니올아이소이에서사용하는에탄올은식물발효성분입니다.",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016825910ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000168259&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
40,웰라쥬 리얼 히알루로닉 블루 100 앰플 더블기획,150.0,46000.0,306.67,"'정제수,프로판다이올,펜틸렌글라이콜,글리세린,1&2-헥산다이올,판테놀,참마뿌리추출물,인도멀구슬나무잎추출물,인도멀구슬나무꽃추출물,아이비고드열매추출물,카바카바잎/뿌리/줄기추출물,병풀추출물,인삼열매추출물,가지열매추출물,알로에베라꽃추출물,홀리바질잎추출물,울금뿌리추출물,참산호말추출물,갈랑가갈랑갈추출물,소듐하이알루로네이트,하이드로제네이티드레시틴,메틸프로판다이올,소듐아크릴릭애씨드/엠에이코폴리머,부틸렌글라이콜,잔탄검,소듐시트레이트,글라이코실트레할로오스,하이드로제네이티드스타치하이드롤리세이트,아데노신,시트릭애씨드,라피노오스,레시틴,폴리쿼터늄-51,베타-글루칸,사카라이드아이소머레이트,사이아노코발아민,바이오사카라이드검-1,카프릴릭/카프릭트라이글리세라이드,소듐스테아로일글루타메이트,수크로오스라우레이트,글라이신,세린,알지닌,히스티딘,리솔레시틴,하이드롤라이즈드소듐하이알루로네이트,토코페롤,벤질글라이콜,하이드롤라이즈드글라이코사미노글리칸,소듐아세틸레이티드하이알루로네이트,소듐하이알루로네이트크로스폴리머,하이드록시프로필트라이모늄하이알루로네이트,하이드롤라이즈드하이알루로닉애씨드,하이알루로닉애씨드,에틸헥실글리세린,카프릴릴글라이콜",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0014/A00000014403503ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000144035&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
